ID	items_user	true_items
64	{'22138', '85231B', '85231L', '20969', '72815', '47562', '90035C', '47568', '21485', '85045', '21810', '84032A', '84819', '22113', '85112', '72484', '20729', '85014C', '40001', '90180A', '72814', '21411', '21480', '22157', '22338', '90060C', '85042', '35962', '90060F', '21843', '21745', '85175', '90035B', '20968', '21156'}	{'90060D', '85136A', '90214J', '21018', '21481', '22139', '21407', '79192A', '37485', '84029E', '72487', '15060B', '22200', '79191B', '22337'}
65	{'21133', '85214', '21587', '84947', '21084', '21360', '21172', '21812', '22112', '21385', '84948', '21637', '21692', '21422', '85152', '22078', '21589', '84879', '21421', '21609', '21691'}	{'84946', '22177', '21135', '48184', '21134', '48194', '48189', '21614', '21171'}
66	{'22189', '21652', '85123A', '21181', '84949', '21810', '85099F', '22156', '72008', '22116', '22178'}	{'22117', '85065', '82597', '21385'}
67	{'47590A', '22086', '21121', '22083', '21224', '72008', '84993B', '21203', '84007', '21161'}	{'22090', '10002', '85231B', '21204', '21725'}
68	{'84997B', '22131', '20977', '47592A', '21328', '84997A', '21327', '20692', '21826', '21330', '22175', '21558', '20693', '84997D', '20978', '21479', '22176'}	{'21481', '21827', '20969', '20979', '21731', '47592B', '20967'}
69	{'79341', '21112', '21107', '79323P', '21477', '21733', '21110', '85014B'}	{'15060B', '84884A', '85123A', '85117'}
70	{'15056BL', '72756', '22215', '21692', '21843', '20679', '22051', '21777'}	{'79341', '72008', '20685', '22050'}
71	{'21549', '22189', '21902', '21551', '22175', '48188', '21256', '22176', '21755', '21523', '21900', '84792', '35004S', '21899', '21554', '21552', '21592', '20940', '72756', '21181', '82587', '21593', '72811', '21175', '48111', '22119', '21255', '82585', '21714', '21584'}	{'22114', '84050', '22083', '85117', '22170', '72739C', '21547', '21901', '21186', '21137', '72351B', '22112'}
72	{'22087', '22086', '10125', '22037', '20971', '21507', '20972', '22082', '10135', '10134', '85049A', '85178', '22088', '22142', '84375', '20967'}	{'22150', '22147', '22030', '90167', '20970', '21917', '22273', '16169F'}
73	{'22300', '21485', '21484', '84029E', '21480', '21586', '22112'}	{'22114', '21876', '21587', '21486'}
74	{'21538', '22086', '22143', '21755', '22082', '85049A', '84893', '82600', '21754', '85123A', '21737', '21864', '20975', '22141', '21790', '84978', '22119', '22080', '20878'}	{'20977', '22335', '22114', '21918', '84029E', '21480', '21891', '22112'}
75	{'72724', '84661A', '85044', '72128', '47016', '21744', '21034'}	{'84925D', '21779', '85123A', '21642'}
76	{'20729', '20725', '21114', '21704', '21115', '82580', '22111', '85184D', '16237', '21249', '21429', '20712', '21788', '22348'}	{'85123A', '84279P', '84270', '21430', '85099B', '21976', '72023F'}
77	{'20692', '37494A', '90100', '47347B', '84007', '21252', '22166', '84522', '21722', '22136', '20699', '85184D', '21725', '21365', '85132B', '79030A', '21673', '21672', '22207', '21319', '84746', '20960', '84508A', '20705', '20704', '85042', '21720', '22415', '84741C', '90035A'}	{'22109', '85232B', '21395', '21669', '20966', '90099', '51014A', '85098B', '20701', '20702', '21251', '22088', '21677', '20700'}
78	{'21674', '22138', '21784', '85132C', '22114', '21146', '37503', '21733', '85123A', '85132A', '22198', '20752', '21212', '46000P', '22187', '21552', '22101', '21210', '21469', '20749', '84991', '85042', '72760B', '21257', '21258', '21648', '84949', '20754'}	{'21430', '20751', '84946', '84987', '21143', '21843', '21737', '21553', '85047', '22278', '21976', '22112'}
79	{'82486', '22352', '82494L', '85123A', '15056N', '82483', '21955', '21868', '82482', '85014A', '21523'}	{'79323W', '79323P', '20679', '21733', '21869'}
80	{'22131', '16169D', '21892', '21875', '21918', '21916', '20672', '21975', '21891', '22195', '16169N'}	{'20671', '21242', '21977', '21976', '21199'}
81	{'21549', '22189', '82494L', '85123A', '21485', '82482', '21550', '22111', '21612', '21553', '21545', '21552', '21548', '22113'}	{'22110', '21333', '21611', '21554', '22178', '85166A'}
82	{'84946', '17033', '21730', '85231B', '84949', '85099B', '21012'}	{'79323P', '85123A', '85231G', '21326'}
83	{'22129', '21955', '22139', '22083', '22130', '21007', '22113', '21733'}	{'22189', '22086', '85123A', '21756'}
84	{'48129', '85123A', '22155', '21825', '22153', '21827', '21807', '21826', '21823', '21928', '22295', '21477', '84658', '90125B', '22178', '21805', '21498'}	{'21524', '35001W', '85099C', '84879', '22156', '48187', '84755', '21806'}
85	{'84388', '21258', '85066', '21250', '20989', '16244A', '84837', '20727', '20978', '22121'}	{'21259', '21756', '22207', '84050', '84839'}
86	{'37462B', '22189', '21830', '82494L', '21930', '22153', '21216', '70006', '21703', '21064', '22054', '22138', '22156', '20910', '84520B', '21429', '21755', '21694', '22147', '84970S', '21165', '21482', '21054', '20971', '85044', '20681', '21725', '84580', '21214', '21187', '90152A', '21833', '21371', '21812', '90185A', '21867', '22272', '21368', '21207', '35924', '35001W', '21212', '85025C', '85114C', '20866', '21311', '22283', '70007', '21621', '90166', '82553', '22274', '22219', '20991', '79323S', '85097B', '90139', '85031B', '22187', '21412', '47591D', '90171', '21218', '21232', '21341', '21352', '84854', '85042', '20963', '71143', '37502', '21983', '84949', '22111', '84509B', '20970', '21724', '84971S', '90040B', '20773', '21577', '20718', '21977', '90036E', '21357', '85014A', '21481', '22199', '22333', '22297', '20871', '21488', '22083', '17012B', '21417', '22058', '84992', '21890', '84396', '21106', '79000', '82551', '82613A', '85017C', '84536A', '48185', '21523', '21541', '22065', '20902', '85179B', '20725', '85136A', '22355', '84987', '84970L', '82093', '82616C', '21826', '20723', '21820', '21266', '84032A', '90203', '84347', '21731', '35647', '84901', '21642', '84596B', '37503', '21543', '22197', '22313', '85203', '22347', '21865', '22356', '21775', '84466', '84846A', '21700', '82578', '84944', '22163', '21891', '84937', '84578', '21418', '85121B', '20897', '21486', '22177', '21663', '21231', '79341', '22064', '21871', '35599D', '35400', '84832', '22180', '85017A', '21912', '22103', '21647', '20754', '21832', '20682', '21641', '21944', '21186', '84569D', '85031A', '22285', '85231B', '84674', '21913', '37494A', '21070', '22222', '90124B', '21153', '84006', '21813', '85078', '90056', '21100', '72799D', '84534B', '20914', '22114', '22353', '35971', '22276', '21892', '21559', '90151', '35598D', '22132', '20724', '84352', '48194', '21338', '21627', '71028B', '79302M', '22262', '82613D', '21935', '72807C', '21949', '84946', '21931', '85016', '21675', '35598B', '10120', '21786', '79338', '20783', '21480', '21068', '21658', '20755', '85017B', '84673B', '20990', '21806', '85135C', '20986', '85113', '21284', '21829', '85176', '21137', '21791', '37467', '22086', '35004C', '22144', '21327', '15036', '21154', '84378', '21557', '84688', '22278', '79160', '90164A', '21112', '20684', '21668', '21246', '21544', '22109', '22296', '47568', '47581B', '21485', '84990', '22145', '21553', '21490', '21814', '84598', '21713', '21379', '85150', '20985', '90036A', '85185B', '90089', '84050', '22186', '21484', '21864', '21918', '84029E', '79191C', '84596F', '21677', '85031C', '21278', '82616B', '21645', '21693', '21942', '21790', '21768', '15044C', '84978', '21993', '22154', '84029C', '21556', '20679', '22120', '21249', '21479', '37448', '35954', '22203', '20967', '84691'}	{'22115', '21252', '21169', '22107', '21947', '90200E', '35972', '85112', '16225', '37446', '84081', '85123A', '21098', '20961', '21842', '22196', '20960', '21934', '20685', '21107', '90048', '20906', '20757', '82613B', '72739B', '22211', '21181', '72760B', '22155', '16236', '21558', '85099B', '16237', '22260', '21876', '21413', '85018D', '22269', '21866', '21111', '84899F', '84569C', '20713', '20987', '84559A', '21489', '21071', '22077', '22139', '21330', '20974', '84671B', '22113', '21816', '84375', '21329', '22149', '79323G', '21881', '84380', '20979', '84029G', '85039A', '22294', '21874', '21730', '21950', '22164', '75013B', '82585', '10123C', '21679', '21026', '82486', '21889', '20777', '22335', '22070', '84536B', '20976', '21407', '37410', '22112', '84510B', '21974', '82482', '22350', '21367', '22348', '22352', '21948', '21648', '16218', '15039', '20982', '90035A', '21192', '21108', '15056BL', '22081', '79066K', '22150', '85232B', '22055', '20978', '16235', '21356', '21622', '20719', '22072', '21709', '21199', '21945', 'DOT', '22172', '20966', '21990', '20972', '21443', '20782', '22224', '90062', '82552', '84924A', '21166', '21175', '84535B', '82583', '21985', '21851', '22091'}
87	{'21327', '22139', '22138', '21488', '20734', '21576', '22273', '21479', '21432', '21329'}	{'21328', '21756', '79323P', '21577', '48116'}
88	{'21871', '21264', '21232', '22066', '21213', '84551', '79321', '84549', '79190B'}	{'21069', '20780', '84270', '21700'}
89	{'70006', '21703', '90002C', '90059E', '35638B', '15056P', '22107', '21746', '84580', '21221', '84902', '85112', '84081', '90003C', '84913A', '85123A', '21692', '22196', '90070', '21173', '35004C', '85184C', '37447', '21743', '21983', '85185D', '16236', '84750A', '21012', '21866', '79000', '21523', '22065', '21625', '21820', '21267', '84380', '35967', '21663', '21231', '79323B', '82599', '21186', '21026', '71477', '21643', '20672', '37410', '21935', '21757', '22099', '21286', '22025', '21786', '21948', '21284', '35966', '22144', '90065A', '20978', '20671', '21845', '47502', '20693', '20972', '90205C', '84879', '82011B', '21981', '21888', '84569A', '21067', '22097', '22066', '20971', '22082', '21612', '71053', '85049A', '35969', '21867', '21634', '22198', '21506', '21212', '85114C', '82553', '20774', '37502', '90003D', '21827', '48111', '22111', '20970', '84709B', '21357', '84396', '20969', '90161B', '85048', '20987', '84970L', '20902', '84559A', '22355', '22139', '21330', '20974', '21213', '84375', '22347', '21721', '84944', '85033S', '21415', '21871', '21647', '21950', '20754', '84741C', '35096A', '21156', '21741', '21889', '85188A', '37494A', '84925A', '84006', '22339', '22114', '22353', '85166B', '21877', '82581', '21733', '22112', '20783', '21480', '21806', '84564', '84877D', '22080', '85063', '85116', '16238', '84378', '21594', '21636', '21447', '21690', '84482', '22338', '79342B', '90161D', '84991', '21790', '47505', '21069', '79323W', '21157', '22138', '85169B', '21014', '21955', '20726', '20950', '21809', '90161C', '22118', '21528', '21116', '21282', '70007', '20686', '22274', '35832', '16244A', '20940', '18094C', '21110', '22211', '72741', '84949', '90019C', '84692', '21977', '20804', '20753', '22079', '21288', '20692', '21749', '20727', '84510A', '21722', '22077', 'DCGS0003', '21172', '82615', '22356', '21865', '21672', '82578', '21314', '20979', '21891', '22337', '22185', '85221', '22164', '85031A', '20977', '35961', '22067', '20941', '20914', '90170', '85040A', '21628', '85216', '85170A', '21931', '20776', '21411', '90175C', '22348', '84568', '72800B', '20701', '47503K', '79160', '20719', '22109', '21381', '20712', '85226C', '90013E', '20675', '20966', '84029E', '35968', '85031C', '85226A', '21942', '84978', '21985', '84596J', '20780', '21535', '77101A', '22133', '85053', '84970S', '21165', '35004S', '85184D', '20866', '79336', '21530', '22271', '79323S', '85031B', '84849B', '84760S', '84854', '22208', '20619', '22178', '21111', '22297', '84992', '20931', '20713', '21232', '21846', '82093', '84750B', '22314', '84347', '22149', '21738', '84578', '22064', '35599D', '90205A', '84340', '21283', '21832', '22303', '84762B', '22335', '85231B', '37450', '21507', '21629', '21785', '21122', '21671', '35964', '20735', '20976', '37495', '20867', '21559', '20724', '21949', '22207', '21974', '21155', '22350', '20886', '22346', '21975', '84969', '20975', '17014A', '82597', '21710', '79164', '17013D', '15036', '20913', '22072', '90209B', '84598', '85034B', '21945', 'DOT', '21491', '21175', '21661', '22203'}	{'21268', '22301', '90041', '21947', '35972', '82580', '90174', '82616A', '21098', '20961', '21934', '22283', '22312', '21107', '22029', '21412', '21210', '22069', '20676', '82582', '71143', '21595', '22155', '21824', '21558', '37444C', '84086C', '16237', '22308', '90040B', '20718', '22195', '22199', '21538', '84596E', '20871', '22083', '21890', '21417', '21106', '79323P', '84536A', '20728', '21220', '21071', '22084', '85227', '90203', '82616C', '20723', '21266', '22295', '72799C', '85035A', '21816', '84595E', '90175B', '84466', '21825', '47580', '20674', '22075', '85121B', '20897', '21486', '21874', '15034', '84660B', '90081C', '35965', '20717', '21174', '85049E', '21640', '21426', '20898', '21378', '84536B', '85078', '22059', '21844', '21017', '90059C', '21982', '22132', '85090', '22262', '85199L', '72807C', '84946', '21908', '85061W', '85174', '21532', '90101', '22190', '90200B', '21843', '21875', '85211', '21108', '21791', '22100', '22086', '21327', '84984D', '85099F', '21784', '22174', '85114B', '21904', '22349', '84584', '21356', '22173', '17013B', '84596G', '21126', '21611', '85045', '84989A', '20699', '85231G', '21734', '21490', '21010', '21379', '21687', '21424', '21637', '84050', '21484', '21864', '21918', '21163', '90164B', '20782', '79191C', '47503J', '90062', '21249', '22299', '37448', '85217'}
90	{'84934', '21730', '84949', '22102', '79323W', '79323P', '22178'}	{'79323LP', '72349B', '22103', '85184D'}
91	{'22189', '20719', '21259', '21258', '21675', '21643', '17129F', '20724', '22311'}	{'21479', '21679', '85099B', '85178'}
92	{'22100', '21930', '84519A', '22138', '21349', '47562', '20727', '20978', '21690', '22278', '21332', '84869', '21747', '22097', '85045', '22245', '85132B', '79302M', '84375', '22125', '47580', '21934', '22271', '21107', '21427', '84519B', '85071C', '20660', '21556', '21425', '85071D', '21586', '21174', '21866'}	{'21100', '35241', '21033', '22314', '22332', '20969', '84032B', '21125', '21122', '22244', '21034', '21357', '20967', '20914'}
93	{'35095A', '21692', '20897', '35653', '20796', '20989', '20764', '35095B', '20768', '20906', '21690', '20899', '21691'}	{'20771', '20988', '21294', '20898', '35096B', '20795', '35096A'}
94	{'85039B', '72799F', '21774', '85231B', '21256', '21911', '22293', '84836', '71477', '22171', '84970L', '85040A', '22265', '18097C', '85041', '82580', '85038', '84839', '85040B', '21164', '84832', '18097B', '22178', '21388'}	{'72741', '22296', '22044', '22295', '21173', '82581', '85061W', '21910', '21255', '21174'}
95	{'21616', '72756', '85123A', '22207', '21589', '21820', '21730', '85185F', '21588', '20970', '21587', '21618', '21591', '21617', '21108'}	{'22044', '21611', '22138', '35838B', '21612', '72814', '21610'}
96	{'22189', '21930', '70006', '84356', '21755', '20981', '84970S', '85124C', '21612', '22082', '85049A', '21804', '21867', '51012L', '70007', '79323S', '22219', '21879', '20660', '21929', '21740', '72756', '22181', '17109C', '21610', '21481', '84429A', '22079', '22083', '21587', '21639', '20713', '85049C', '82551', '82613A', '21614', '48185', '22139', '85124A', '47591C', '20974', '22113', '85041', '21738', '84944', '47016', '84029G', '85147', '21524', '22294', '20754', '21644', '21620', '20977', '75049L', '17091A', '20711', '51012C', '21844', '22114', '21877', '18097C', '22112', '82613D', '21931', '10125', '82482', '21068', '17191A', '84558A', '47341B', '22080', '22086', '22296', '21882', '21611', '21880', '15060B', '21864', '21491', '82552', '20622', '82095', '21479'}	{'17109A', '84608', '21070', '21134', '84006', '22217', '35645', '85081', '21808', '48194', '82613C', '84497', '21172', '79067', '21754', '79323G', '21739', '85123A', '84532B', '22081', '20975', '47503F', '47591D', '82582', '21645', '84950', '21883', '85151', '84406B', '22111', '85080', '79321', '21609', '21741', '20670', '21866'}
