ID	items_user	true_items
81	{'21255', '21256', '22341', '21622', '21754', '72008', '85129A', '21755'}	{'22227', '22193', '21364', '22317', '22342', '21621', '22189', '84836'}
82	{'22114', '22086', '22295', '22111', '85129A', '22142'}	{'22112', '20751', '21807', '21819', '72741', '22296', '21806'}
83	{'21789', '85049H', '84520B', '47591C', '84520D', '21785'}	{'21338', '85049E', '21788', '21339', '21786', '85049D', '84986B'}
84	{'37447', '22075', '82486', '21109', '37446', '22079', '21156', '85049F', '37502', '21154', '22156', '22082', '47591C', '84569B', '47503G', '84569C', '21110', '21122', '22056', '21124', '47591D'}	{'21737', '84569D', '85176', '84615', '82482', '84482', '82494L', '22078', '21232', '84569A', '21155', '47568', '85049E', '37494A', '84682', '84837', '72756', '85178', '21042'}
85	{'22207', '20713', '20727', '85231G', '20728', '79323W', '85049A', '21981', '22355', '72008', '21671', '21985', '22356', '84507B', '20750', '79323P', '84032A', '85099F', '47592B', '47592A', '21218', '21348', '72756', '20723', '47591A', '85049B'}	{'84507C', '21288', '21670', '85230E', '22189', '20711', '84971S', '21156', '21935', '21672', '21673', '21934', '85230B', '85231B', '85049D', '47580', '47591B', '84691', '85049C', '21931', '72724', '85049E', '21833', '79323LP', '79323GR', '20725', '47591D'}
86	{'21377', '21259', '21735', '21378', '90035A', '21124', '21380'}	{'85065', '21379', '21257', '20793', '35400', '22241', '21381'}
87	{'21259', '85066', '22121', '84839', '20989', '21258', '20978'}	{'84388', '22207', '21250', '20727', '16244A', '84050', '84837', '21756'}
88	{'22353', '15056N', '85014A', '22254', '21731', '20750', '21558', '10002'}	{'85014B', '22333', '21559', '47566', 'POST', '15056BL', '21039', '22139'}
89	{'21851', '15036', '22114', '21371', '85014A', '20713', '21311', '21559', '21813', '82553', '21658', '84846A', '85031C', '82613B', '20991', '20971', '84978', '21480', '20783', '84029C', '21935', '22163', '21199', '84396', '21484', '85114C', '21246', '21367', '22153', '21948', '21641', '21232', '84375', '21479', '84832', '84029E', '21775', '82583', '21181', '37462B', '85097B', '21829', '22113', '84559A', '20719', '20985', '21755', '21553', '82585', '85078', '22138', '21357', '15044C', '21490', '75013B', '16235', '84854', '20777', '22189', '21806', '85031A', '84509B', '82616C', '21356', '22077', '21891', '84946', '22065', '84901', '84536B', '84081', '20976', '85017A', '85031B', '90185A', '35001W', '20755', '85232B', '21942', '22164', '85121B', '84598', '21153', '21934', '21481', '21820', '90062', '21412', '84944', '21544', '21647', '85016', '47568', '22347', '22297', '37410', '79323S', '21642', '90089', '21890', '84899F', '20757', '21693', '37448', '21175', '21216', '84949', '21974', '20866', '22112', '22199', '84578', '22294', '20966', '22260', '16236', '21330', '22120', '22274', '21252', '20681', '21816', '84673B', '22139', '85039A', '21730', '22197', '21329', '72807C', '21557', '90152A', '22111', '84352', '84534B', '35924', '22356', '22144', '22145', '22083', '21482', '20963', '70007', '85231B', '21947', '79341', '20902', '79323G', '84050', '22054', '22276', '22187', '22224', '85203', '21842', '20718', '82551', '22203', '21169', '21556', '20725', '79000', '20723', '20979', '82578', '85185B', '84535B', '22272', '21485', '21488', '21249', '22196', '84924A', '20990', '15039', '22222', '90048', '21137', '21621', '48194', '21026', '22348', '47581B', '90036E', '22107', '21866', '22355', '84971S', '21098', '21871', '37502', '22154', '22058', '21154', '21985', '21231', '22219', '90203', '85044', '35971', '84970L', '22278', '82552', '85136A', '21214', '35954', '21107', '21186', '21874', '21523', '21703', '37494A', '20684', '22180', '21983', '21700', '20972', '21627', '84596F', '21812'}	{'20910', '21407', '21864', '84569D', '21675', '79160', '84674', '90151', '79302M', '90164A', '85113', '21111', '84987', '21443', '21413', '10120', '21284', '79191C', '82486', '21064', '21867', '22147', '79338', '35400', '21814', '10123C', '21876', '16237', '48185', '21881', '84380', '35599D', '20970', '90036A', '21725', '84937', '22313', '21054', '20987', '22064', '22296', '21694', '20967', '22335', '22091', '90124B', '21341', '22103', '22109', '21187', '20871', '20685', '84466', '21830', '21679', '90035A', '21930', '22172', '21327', '15056BL', '84510B', '90139', '22285', '21892', '21338', '21645', '16218', '22155', '71143', '84688', '21266', '22156', '72739B', '85017C', '84029G', '21648', '85135C', '85025C', '22081', '21108', '20914', '20682', '90171', '20960', '20773', '84596B', '84691', '20978', '22262', '21379', '21543', '35647', '21071', '82093', '21913', '35598D', '47591D', '72760B', '21112', '22333', '21865', '20961', '84536A', '85176', '84520B', '90200E', '21790', '22186', '21577', '90040B', '22132', '22352', '21724', '21068', '22283', '72799D', '22149', '82482', '21541', '21709', '21944', '35972', '22350', '21663', '71028B', '37446', '37467', '21486', 'DOT', '21100', '21558', '21713', '20986', '84378', '85179B', '21677', '20782', '20724', '21368', '22055', '84990', '84671B', '16225', '20974', '84347', '22211', '20754', '84992', '21791', '85099B', '85018D', '22353', '21949', '21950', '22177', '21166', '21931', '22086', '17012B', '21622', '35598B', '84970S', '85042', '22150', '21070', '21918', '35004C', '20679', '21912', '85112', '22269', '85017B', '21352', '21212', '82616B', '84006', '21826', '84580', '82613D', '22070', '82494L', '82613A', '21489', '22115', '21165', '70006', '21417', '21945', '79066K', '85150', '21207', '21977', '84569C', '21429', '90166', '84032A', '21106', '37503', '21832', '22072', '21668', '21768', '21889', '21278', '85123A', '21833', '20897', '20906', '90056', '21990', '21418', '21786', '21192', '21993', '21731', '21218', '20982'}
90	{'21553', '21309', '21756', '21611', '21554', '21612', '22119', '21550', '21613', '22139', '21754', '72741', '72756', '72267', '21616', '21755'}	{'21737', '22112', '21868', '84029G', '21795', '21610', '21615', '21617', '21869', '21552', '21796', '22125', '21619', '21609', '21618'}
91	{'21432', '21328', '22273', '22138', '21577', '21576', '48116'}	{'21488', '21756', '20734', '21479', '21329', '79323P', '21327', '22139'}
92	{'21232', '84991', '21240', '84692', '72756', '20726', '20725', '47556B', '21154'}	{'21217', '20677', '84946', '20914', '21155', '21977', '21238', '84691', '47591D', '21080'}
93	{'22272', '21790', '21720', '22189', '22149', '22139', '22147', '21888', '20968', '21055', '22273', '21725', '85047', '85097B', '21791', '21542', '21889', '21543', '22138', '21913'}	{'22179', '21912', '20969', '22274', '21721', '21541', '16239', '84972L', '21723', '21719', '85135B', '20970', '20668', '85136A', '21056', '21544', '21054', '20967', '22271', '85042', '21726'}
94	{'85123A', '21137', '22111', '20725', '22274', '22139'}	{'85099F', '20971', '22271', '21929', '21491', '79323W'}
95	{'21007', '21494', '20977', '21642', '85106', '16212', '21112', '22216'}	{'21118', '20730', '20748', '20780', '21983', '85112', '21108', '21986', '21638'}
96	{'22212', '21732', '84849A', '21549', '21444', '21545', '22295'}	{'84685', '22294', '21547', '22215', '21299', '84849B', '22296'}
97	{'21504', '21851', '15036', '21397', '85014A', '90145', '20780', '84292', '79160', '90186B', '21535', '82613B', '21563', '21284', '21210', '21975', '21321', '84978', '47566', '84029C', '84660C', '21876', '21630', '21349', '21858', '21094', '21561', '35004P', '21143', '84380', '84711B', '21232', '37422', '21479', '21725', '21181', '84842', '21770', '72529W', '22064', '21755', '35610C', '90185C', '21553', '21262', '82585', '85078', '21341', '22109', '35811A', '22178', '20871', '21734', '84466', '21146', '20685', '21033', '20619', '16235', '22218', '20950', '20727', '35004B', '21581', '82597', '84985A', '21238', '21159', '22099', '21314', '84510B', '21806', '85031A', '82613C', '22076', '90214S', '21012', '21976', '21411', '85017A', '35793', '21908', '72771C', '71143', '85053', '21942', '22062', '35810A', '21802', '84279B', '21099', '21481', '84029G', '20795', '21055', '21648', '21108', '21360', '21843', '21491', '90171', '21544', '22069', '22347', '21255', '84968A', '35647', '84951B', '72484', '21642', '37448', '84247J', '72771B', '79190B', '22125', '90000D', '22060', '21849', '22344', '47587A', '21746', '22228', '22333', '22112', '84536A', '22207', '84520B', '90209B', '20966', '21790', '37450', '84600', '21577', '22132', '79191B', '20681', '85014B', '21774', '21272', '35972', '37446', '22059', '84559B', '20804', '72807C', '21508', '21329', '21486', '21807', '84879', '84378', '84971L', '35924', '21408', '22356', '22083', '22055', '22277', '21947', '20668', '22098', '84347', '84050', '84676', '20754', '17091F', '21542', '22263', '22353', '20718', '20819', '21842', '85199L', '82551', '21007', '20932', '84839', '21076', '21365', '20723', '37449', '82578', '47566B', '85040A', '21115', '21649', '82607C', '84997D', '21912', '20776', '35004C', '21896', '21224', '84661C', '84754', '21084', '21431', '48194', '21026', '85017B', '21901', '85170D', '84580', '51014A', '82567', '22107', '21213', '22079', '21098', '85160A', '22143', '22035', '21871', '37502', '70006', '21955', '20652', '21231', '20686', '22134', '21945', '20975', '84596L', '22219', '21285', '22273', '17013D', '85136A', '75049L', '21056', '21429', '21107', '22071', '90039C', '90040A', '21844', '21051', '37503', '21900', '21703', '21973', '21889', '90186A', '22253', '21731', '21220', '21627', '21218', '21192', '20982'}	{'21407', '22114', '21864', '22345', '20713', '21559', '35471D', '90164A', '82553', '21880', '21805', '20943', '20729', '72739C', '21735', '10120', '84750A', '79191C', '21893', '22100', '21803', '22095', '21260', '21480', '37370', '20783', '18096C', '85049F', '21935', '17014C', '84396', '16237', '85114C', '48185', '35599D', '20970', '21014', '20677', '71477', '20832', '22312', '84375', '35962', '84832', '84029E', '21872', '82583', '85199S', '84678', '21943', '21829', '22313', '22113', '21054', '84559A', '84450B', '20719', '90059C', '22136', '85098B', '16201B', '22138', '21531', '21357', '22208', '20996', '21518', '21396', '21875', '84685', '21364', '85211', '35096A', '47563A', '85116', '15056BL', '35004G', '22189', '21579', '20886', '21370', '90139', '21892', '22200', '22295', '79072', '21638', '22311', '37495', '22041', '21174', '20901', '22341', '22165', '84946', '22063', '22065', '84536B', '21929', '21884', '21733', '22155', '21888', '85232B', '35965', '21850', '21934', '21656', '85017C', '21009', '35961', '20913', '21903', '22081', '20914', '90013B', '20682', '10002', '20960', '21644', '21410', '21643', '20692', '20675', '90167', '21710', '79026B', '51014L', '21726', '21071', '21913', '21175', '90214A', '35598D', '15044A', '21739', '20961', '22294', '20969', '37464', '16219', '22131', '82582', '90170', '22352', '21724', '22260', '82482', '21541', '22190', '84535A', '85049A', '22139', '21801', '37467', '22197', '21035', 'DOT', '21100', '84877D', '35809A', '22111', '22195', '79321', '22144', '20724', '82599', '20963', '70007', '84671B', '84340', '37423', '22169', '84912A', '90082D', '21754', '22224', '84907', '22314', '85110', '84992', '21791', '90200A', '22037', '48188', '90071', '22086', '47480', '35598B', '22203', '21243', '21527', '20725', '79000', '21529', '85185B', '21157', '22196', '85112', '85231G', '21720', '84692', '20983', '20753', '21595', '37447', '21116', '22348', '48111', '21212', '20711', '82613D', '22029', '46776C', '20977', '22355', '22080', '22115', '22154', '21165', '21154', '90081C', '20730', '22343', '35971', '22321', '21155', '21977', '22053', '84569C', '47580', '21186', '21832', '21523', '21092', '82581', '21539', '72816', '21668', '21870', '37494A', '85123A', '21833', '20972', '22036', '21786', '21418', '90201B', '21080'}
98	{'21217', '84520D', '22109', '70006', '47591D', '21485'}	{'21212', '22236', '84991', '85123A', '20914', '84987', '20753'}
99	{'85033S', '21133', '21059', '84255B', '22030', '21912', '37464', '85112', '84754', '22149', '22118', '22200', '22139', '85049A', '21508', '21733', '22155', '22157', '21888', '20782', '22153', '21034', '21824', '47591C', '79341', '47503G', '47503F', '21635', '21172', '21755', '85081', '21071', '21731', '85080', '21821'}	{'21069', '21737', '22202', '21509', '21790', '21804', '22295', '48194', '22274', '35981C', '85079', '47504F', '22111', '22145', '90214M', '79323P', '22337', '21491', '22113', '75049L', '22335', '22119', '21587', '21791', '21523', '22037', '79323S', '21243', '21833', '22125', '85071B'}
100	{'85014B', '85014A', '85014D', '79323P', '79323GR', '79323W'}	{'85014C', '22083', '21931', '22355', '79323G', '79323LP', '21888'}
101	{'21326', '21677', '21833', '84077', '85230E', '20983', '85136B', '84396', '82616A', '47591B', '20981'}	{'85230D', '20961', '20963', '85136C', '20966', '47591C', '85047', '85180A', '82615', '20960', '20984', '20982'}
102	{'37345', '21865', '22114', '20990', '90214B', '20713', '84692', '72799A', '21212', '21213', '21080', '21486', '84380', '90214L', '51012L', '18098C', '90214E', '90214F', '20718', '72800F', '21218', '21485'}	{'72800A', '22186', '85161', '90214S', '20622', '85038', '84378', '72800E', '84031A', '20989', '20726', '85099F', '90214C', '21846', '85123A', '20660', '21731', '72741', '72756', '21556', '90214A'}
103	{'37500', '21217', '20971', '21232', '71477', '21784', '79072', '84991', '21035', '37502', '22119', '21175', '21314', '21042', '21639', '21464', '21154', '21755'}	{'37450', '21640', '47556B', '21638', '21212', '21135', '21213', '22147', '21645', '22059', '21656', '22302', '21463', '37503', '37501', '85123A', '20972', '22303', '37449'}
104	{'22114', '21535', '21577', '20753', '79323W', '48111', '21294', '21744', '21035', '20752', '48184', '71477', '22023', '20750', '79323P', '21832', '21506', '16161U', '22073', '20725', '21039', '85049B'}	{'21533', '22047', '22348', '22076', '84558A', '21411', '22084', '22111', '48185', '21955', '21232', '21479', '84050', '22113', '20754', '21844', '51012C', '21524', '85049H', '20828', '85042', '37448', '21527'}
105	{'21326', '22114', '21294', '84946', '90129B', '22111', '21477', '90125B', '90160D', '90062', '79341', '85047', '90125D', '85042', '90088', '90137', '21821', '84601A', '90184B'}	{'16119', '22179', '72351B', '20887', '20886', '84902', '72487', '47552A', '72267', '21620', '84029G', '85035B', '20978', '21126', '21125', '90083', '72803B', '22097', '47567B', '90138'}
106	{'21212', '21756', '84755', '21900', '22114', '84991', '22121', '21080', '85123A', '84792', '21902', '22111', '21754', '21624', '84992', '21078'}	{'22072', '21407', '21326', '22112', '20975', '84946', '21411', '84406B', '21077', '21082', '22113', '21410', '22187', '21076', '22125', '21901', '84947'}
107	{'15056N', '48187', '48173C', '48129', '48185', '21955', '48111'}	{'22415', '21524', '48179', '85123A', '72756', '20685', '21523'}
108	{'21279', '79160', '20683', '17003', '85135A', '79072', '48111', '21212', '21944', '20734', '84946', '84971S', '84279B', '20686', '21232', '37422', '21843', '21282', '20967', '90214C', '20684', '22138', '21175', '85049B'}	{'20781', '22114', '85014A', '22139', '20971', '84993B', '21619', '84519A', '21551', '84990', '85150', '82600', '21108', '21552', '82615', '47562', '20960', '18098C', '20702', '85123A', '22109', '79000', '84466'}
109	{'84510B', '21564', '35809A', '20753', '35810A', '71403'}	{'48187', '84563A', '84968A', '37444C', '84597C', '35811A', '48185'}
110	{'22112', '90214B', '22294', '20864', '21790', '22295', '84558A', '84029C', '21877', '21871', '72008', '21888', '20855', '21955', '21143', '84375', '48129', '79323B', '79323G', '79323P', '84875D', '21644', '21429', '21647', '21587', '48188', '10135', '21485'}	{'21133', '20857', '20856', '21431', '79323W', '22190', '84946', '21486', '10133', '21591', '20865', '84029G', '84029E', '79341', '21770', '20862', '22113', '85061W', '21791', '22236', '22178', '79323S', '84802A', '79323LP', '79323GR', '22125', '21146', '84949'}
